url,uri,name,tracks,category
https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd,spotify:playlist:37i9dQZF1DX0XUsuxWHRQd,RapCaviar,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX6GwdWRQMQpq,spotify:playlist:37i9dQZF1DX6GwdWRQMQpq,Feelin' Myself,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX2RxBh64BHjQ,spotify:playlist:37i9dQZF1DX2RxBh64BHjQ,Most Necessary,100,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX0Tkc6ltcBfU,spotify:playlist:37i9dQZF1DX0Tkc6ltcBfU,No Cap,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWY4xHQp97fN6,spotify:playlist:37i9dQZF1DWY4xHQp97fN6,Get Turnt,100,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX186v583rmzp,spotify:playlist:37i9dQZF1DX186v583rmzp,I Love My '90s Hip-Hop,100,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX9oh43oAzkyx,spotify:playlist:37i9dQZF1DX9oh43oAzkyx,Beast Mode Hip-Hop,76,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX6OgmB2fwLGd,spotify:playlist:37i9dQZF1DX6OgmB2fwLGd,Internet People,103,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWT5MrZnPU1zD,spotify:playlist:37i9dQZF1DWT5MrZnPU1zD,Hip Hop Controller,100,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWUFmyho2wkQU,spotify:playlist:37i9dQZF1DWUFmyho2wkQU,Hip-Hop Drive,150,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX8dTWjpijlub,spotify:playlist:37i9dQZF1DX8dTWjpijlub,Trophy Room,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWYok9l1JL7GM,spotify:playlist:37i9dQZF1DWYok9l1JL7GM,I Love My Down South Classics,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX76t638V6CA8,spotify:playlist:37i9dQZF1DX76t638V6CA8,Rap Workout,59,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX9sQDbOMReFI,spotify:playlist:37i9dQZF1DX9sQDbOMReFI,I Love My West Coast Classics,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX6xZZEgC9Ubl,spotify:playlist:37i9dQZF1DX6xZZEgC9Ubl,tear drop,150,hiphop
https://open.spotify.com/playlist/37i9dQZF1DXaxIqwkEGFEh,spotify:playlist:37i9dQZF1DXaxIqwkEGFEh,Out The Mud,100,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,spotify:playlist:37i9dQZF1DWX3387IZmjNa,B.A.E.,51,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX4SrOBCjlfVi,spotify:playlist:37i9dQZF1DX4SrOBCjlfVi,New Joints,51,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,spotify:playlist:37i9dQZF1DWVA1Gq4XHa6U,Gold School,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWTJzNR1J5ygQ,spotify:playlist:37i9dQZF1DWTJzNR1J5ygQ,I Love My Midwest Classics,50,hiphop
